EL1,EL2,EL3,EL4,PC1,PC2,PC3,PC4,PWB1,PWB2,PWB3,PWB4,PWB5,IWB1,IWB2,IWB3,IWB4,IWB5
2,3,1,1,5,3,3,4,5,5,5,5,5,3,5,4,5,4
5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,4,5,4,4,5,5,5,5,4,4,4,5,4,4,4
5,5,3,3,5,5,5,5,5,5,5,5,5,5,4,4,5,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5
5,4,3,2,5,5,4,3,4,4,5,4,4,5,5,5,5,5
5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5
5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,4,4,5,4,4,5,4,4,5,4,4,5,5,4,4,4
5,5,5,5,3,3,4,5,5,5,5,5,4,4,3,3,4,3
3,4,2,2,5,4,4,3,4,4,4,4,4,4,3,5,4,3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,5,4,5,5,4,5,5,5,5,5,4,4,4,4,4
3,3,4,1,5,4,5,2,5,4,4,3,3,4,4,4,4,4
3,5,3,2,5,5,5,5,5,5,5,5,5,4,4,4,4,5
5,5,4,4,5,5,4,4,5,5,5,5,5,4,5,4,5,5
4,5,3,3,4,4,4,3,5,5,5,4,4,3,4,3,3,3
4,4,3,3,5,5,5,5,5,4,4,5,4,5,5,5,5,4
4,3,3,3,4,4,4,3,4,4,4,4,4,4,3,3,3,4
5,4,4,5,5,5,4,4,5,4,3,4,5,3,4,4,4,4
3,4,2,2,5,5,5,4,5,4,4,5,5,4,4,3,3,4
5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4,5,1,3,4,5,5,4,5,5,5,5,5,4,4,4,4,5
4,4,3,3,3,5,5,4,5,4,5,4,4,5,4,5,5,4
2,4,2,2,4,2,2,3,4,4,4,4,4,4,4,4,4,5
1,3,2,1,3,3,4,4,3,4,3,3,3,3,3,3,3,4
4,4,5,4,4,5,4,4,3,4,4,3,3,4,4,4,4,4
4,5,2,1,5,5,5,5,5,5,5,5,5,4,4,5,5,5
3,4,3,3,5,5,5,4,4,4,4,4,4,4,4,5,4,5
5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,4,5,5,4,3,4,4,3,4,4,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
4,4,2,3,4,5,5,5,5,5,4,4,4,4,4,4,4,4
5,4,5,4,5,4,4,4,5,4,5,4,4,4,5,5,5,5
4,3,3,2,4,4,4,3,4,4,4,4,4,4,3,3,3,4
5,3,2,2,5,5,5,5,5,5,5,5,5,5,4,4,4,4
4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5
3,5,2,3,2,3,2,4,3,4,3,4,5,3,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,3,1,2,4,3,4,3,4,4,4,4,4,4,3,3,3,2
5,4,4,5,5,4,5,5,5,4,4,5,4,4,5,5,4,5
5,5,5,4,5,5,4,4,4,4,5,5,5,5,4,4,4,4
5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4
3,5,3,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4
4,4,5,4,4,5,5,5,5,4,5,5,4,5,4,4,4,4
5,4,4,4,5,4,4,4,4,4,4,5,5,5,4,4,4,4
3,3,3,1,3,3,3,3,4,4,4,4,4,3,3,3,3,4
4,5,4,4,4,5,4,4,5,4,4,4,4,4,5,5,4,5
4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4
4,4,3,3,4,4,4,4,4,5,4,4,5,4,4,4,4,4
3,3,3,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4
2,3,2,1,3,2,3,3,4,5,5,4,3,3,1,3,2,3
5,5,3,3,4,4,4,4,5,4,5,4,4,4,4,5,4,4
4,2,4,2,4,4,4,3,4,4,4,4,4,5,5,3,4,4
5,4,5,2,5,5,5,4,4,4,5,5,5,5,5,4,4,4
4,4,5,4,4,5,4,4,5,5,5,5,4,4,5,5,5,5
5,3,4,3,5,5,4,4,4,4,5,5,4,4,4,4,4,4
4,5,5,4,5,4,4,4,4,5,4,4,3,4,5,5,5,5
4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5,4
3,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,5
4,4,4,3,4,4,4,3,4,3,4,4,4,5,5,4,5,5
3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5
4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5
3,4,4,4,4,4,5,4,3,4,4,4,3,4,4,5,5,5
4,5,4,5,4,5,5,4,4,5,5,5,5,4,5,4,5,5
3,5,4,4,4,5,5,4,3,4,4,4,5,4,5,5,5,4
3,5,3,4,4,4,3,4,3,5,4,3,4,3,5,5,5,5
3,4,3,5,4,3,3,3,3,5,3,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,4,4
4,4,4,3,3,3,4,4,4,3,3,5,4,4,3,4,4,4
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,4,3,5,3,3,3,5,4,3,4,4,3,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4,3,5,4,4,4,5,5,4,3,5,3,4,5,4,5,4,4
5,3,5,3,4,5,3,5,3,4,5,4,4,5,3,5,4,4
4,3,5,4,4,5,4,3,3,5,3,4,3,4,4,5,5,5
5,5,5,5,4,4,4,4,4,4,5,4,5,5,5,5,5,5
4,4,4,4,4,4,4,3,3,4,3,5,4,4,4,4,4,4
4,4,4,4,3,4,4,4,3,4,3,4,4,5,4,5,5,4
3,4,3,3,5,4,4,5,4,3,4,4,4,3,5,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,4,5,4,3,5,4,4,3,4,4,3,3,4,3,5,4,4
4,4,4,3,3,5,4,3,3,4,5,4,4,4,4,4,4,4
4,4,3,4,4,3,4,3,4,3,4,4,3,3,4,4,4,4
4,4,4,3,5,4,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,4,4,4,5,4,5,5,5,5,4,4,5,5,5,5,5
4,4,4,3,3,5,4,3,3,5,3,4,3,5,3,4,4,4
3,3,5,3,3,5,3,3,3,5,3,4,4,4,3,4,3,4
4,4,4,4,4,3,4,4,3,4,3,4,3,3,4,4,4,4
5,4,4,5,4,3,4,4,4,3,3,4,4,3,4,4,3,3
3,5,4,4,4,4,3,4,3,4,4,3,4,3,4,5,4,4
4,3,3,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4
4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4
4,4,4,4,4,4,5,4,5,4,4,5,4,4,5,4,4,4
4,3,4,4,4,5,3,4,4,4,4,4,4,4,5,5,5,5
4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
4,4,4,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
4,3,5,3,4,3,5,4,4,4,3,3,5,3,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4,4,4,5,4,5,3,4,4,5,4,4,5,3,5,5,4,4
5,4,3,4,4,5,4,4,3,5,4,4,4,4,3,4,4,4
3,5,4,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4
3,3,5,3,3,4,5,3,4,3,3,4,3,4,3,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,3,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5
4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4
5,5,3,2,4,3,4,5,5,5,5,5,5,4,5,5,5,5
3,3,4,2,4,4,4,4,5,5,5,5,5,4,4,4,4,4
4,4,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5
3,5,5,4,4,5,4,5,5,5,5,5,5,5,4,5,5,5
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,3,3,4,4,4,4,5,5,5,5,5,5,4,5,5,4
4,5,3,3,3,3,3,4,5,5,5,5,3,5,5,5,5,5
4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,2,2,4,3,3,4,3,3,3,3,3,3,4,4,4,4
5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,4,2,1,4,4,4,4,4,4,4,4,4,2,3,4,4,4
4,4,3,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5
5,5,4,5,4,3,4,4,5,5,5,5,3,5,5,5,5,5
4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,4
3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4
4,4,3,5,4,3,5,3,4,3,5,4,3,4,3,4,3,3
3,4,4,4,3,4,3,4,4,4,3,4,3,3,4,4,4,4
3,3,4,3,4,3,4,4,4,4,3,4,5,4,3,4,4,4
3,3,3,3,4,4,3,3,3,4,4,3,3,4,4,4,4,4
3,3,3,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3
3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,4
4,3,4,3,3,5,4,3,3,4,3,3,4,3,4,4,4,4
3,4,5,4,3,5,3,4,4,3,3,5,4,4,3,4,3,4
3,4,3,4,3,5,4,3,4,3,4,4,3,4,3,5,4,5
4,4,4,3,3,4,4,3,3,4,3,3,4,3,4,4,4,4
5,3,1,1,1,5,1,4,5,5,5,5,5,5,5,5,5,5
4,4,3,3,5,5,5,5,5,5,5,5,5,5,4,4,4,4
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,4,3,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,2,1,5,5,5,5,5,5,5,5,5,5,3,4,4,4
4,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,3,4,3,4,4,4,3,4,4,4,5,5,5,5,5
3,4,2,4,4,3,4,2,4,4,4,4,4,2,4,3,4,3
4,5,3,4,5,4,4,5,5,4,5,5,5,4,4,4,4,4
4,4,3,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4
5,5,2,2,5,5,5,5,5,5,5,5,5,4,4,5,5,5
5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,3,4,5,5,5,4,5,5,5,5,5,4,4,4,4,4
4,4,2,3,4,5,4,3,4,4,5,5,4,4,4,5,5,5
4,5,2,1,5,5,5,5,5,5,5,5,5,5,5,3,4,4
3,3,2,1,4,4,3,5,5,5,5,5,5,3,4,5,5,5
4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,3,3,3,5,5,4,5,5,5,4,4,4,4,4,4,4
1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,3,5,3,5,4,4,4,5,5,5,5,4,3,4,5,5,5
4,4,1,1,5,4,5,4,5,4,5,4,5,3,3,4,4,4
